updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
50,5719738,9.129732131958008,1.7159213999999998e-05,0.6977099218047949,111.74637100713099,11.067851909739181,42.742755651474
100,11434273,8.116910934448242,3.4302819e-05,0.6908480180673029,111.64472013285142,11.058610921168311,84.9654176235199
150,17120109,7.191561222076416,5.1360327e-05,0.6794831307479683,111.08402852398163,11.007638956725602,127.19555115699768
200,22806754,6.407025337219238,6.8420262e-05,0.6635896380388439,111.11068776865963,11.010062524423603,169.4523787498474
250,28496770,5.434116840362549,8.549030999999999e-05,0.643155386969697,111.16569307414281,11.015063006740256,236.6739001274109
300,34229631,4.252238750457764,0.00010268889299999999,0.6179832653122687,112.0027547132949,11.091159519390446,278.7524311542511
350,39846486,2.9180123805999756,0.000119539458,0.5888580287416263,109.73634853961121,10.88512259451011,320.82221031188965
400,45523693,1.6612297296524048,0.000136571079,0.5549315362949225,110.92627979679563,10.993298163345058,362.92513275146484
450,51217658,0.9964810013771057,0.00015365297399999998,0.5163726056296525,111.24284458337404,11.022076780306731,433.70070457458496
500,56919268,0.700918436050415,0.000170757804,0.47321378512409223,111.39220474748461,11.035654977044056,508.8725492954254
550,62575135,0.4824538230895996,0.000187725405,0.42590467358122414,110.50932004689332,10.955392731535756,587.7566509246826
600,68248310,0.358771950006485,0.00020474492999999997,0.373951772750073,110.83667089967764,10.985151899970695,666.3165783882141
650,73893479,0.3092540204524994,0.000221680437,0.3177827632893591,110.28951841359773,10.935410764872522,793.6170384883881
700,79619201,0.30794113874435425,0.00023885760299999998,0.25625479824851194,111.86328025788805,11.078480023444369,867.5056354999542
750,85264871,0.24911412596702576,0.000255794613,0.19109312413473514,110.31008206330598,10.937280187573272,945.2662320137024
800,90925682,0.2474028766155243,0.00027277704599999996,0.15,110.59511575656931,10.963192341506302,1022.9933125972748
850,96579200,0.2609803378582001,0.00028973759999999997,0.15,110.45263260720914,10.950239327928104,1093.9374225139618
900,102240292,0.26502516865730286,0.000299253236,0.15,110.61141070730754,10.964673700664322,1207.2912209033966
950,107907824,0.2420687973499298,0.0002973640586666666,0.15,110.72642375696005,10.975129432450913,1271.6478226184845
1000,113554555,0.24599522352218628,0.00029548181499999994,0.15,110.3200351665527,10.938185015141155,1335.9647867679596
1050,119242426,0.24765074253082275,0.00029358585799999995,0.15,111.12378626550748,11.011253296864316,1396.801109790802
1100,124901890,0.20580841600894928,0.00029169937,0.15,110.57960140679953,10.961781946072684,1460.8593690395355
1150,130617789,0.2110246866941452,0.0002897940703333333,0.15,111.67136856500927,11.061033505909935,1515.1041355133057
1200,136251507,0.2513929307460785,0.00028791616433333333,0.15,110.0658005274983,10.915072775227118,1579.5898818969727
1250,141902286,0.19299086928367615,0.0002860325713333333,0.15,110.39912083618248,10.945374621471133,1644.083746433258
1300,147561794,0.21181100606918335,0.00028414606866666663,0.15,110.58046111762407,10.961860101602188,1765.076813697815
1350,153260368,0.24143502116203308,0.000282246544,0.15,111.33289049526229,11.030262772296572,1829.5450308322906
1400,158917747,0.2646220624446869,0.000280360751,0.15,110.52806486275276,10.957096805704795,1894.0230667591095
1450,164583371,0.23757600784301758,0.00027847220966666666,0.15,110.69996092223525,10.972723720203204,1958.5829288959503
1500,170263575,0.2063266783952713,0.0002765788083333333,0.15,110.973996287975,10.997636026179546,2075.5674483776093
1550,175967748,0.2095387727022171,0.0002746774173333333,0.15,111.44227801113607,11.040207091921461,2140.050392627716
1600,181580137,0.205692321062088,0.00027280662099999996,0.15,109.64909641496533,10.877190583178667,2204.584992170334
1650,187287418,0.21432365477085114,0.00027090419399999996,0.15,111.51389214536928,11.046717467760844,2263.2459387779236
1700,192980492,0.2130512148141861,0.00026900650266666667,0.15,111.22543713978705,11.020494285435186,2327.637275457382
1750,198629005,0.23430033028125763,0.00026712366499999997,0.15,110.35485005372668,10.941350004884244,2431.7091081142426
1800,204304584,0.1916814148426056,0.00026523180533333333,0.15,110.89447049628761,10.990406408753419,2496.250161886215
1850,209980355,0.20701685547828674,0.00026333988166666667,0.15,110.88738888346195,10.989762625769268,2556.1190190315247
1900,215678269,0.19715681672096252,0.00026144057699999996,0.15,111.31999609260525,11.029090553873205,2620.63623380661
1950,221347253,0.17727838456630707,0.00025955091566666667,0.15,110.75479144280551,10.977708312982319,2734.082236289978
2000,227024977,0.20186078548431396,0.00025765834099999996,0.15,110.93638139898398,10.994216490816726,2798.6665148735046
2050,232709009,0.2061130702495575,0.00025576366366666665,0.15,111.04878382338576,11.00443489303507,2858.9723570346832
2100,238373142,0.17445607483386993,0.0002538756193333333,0.15,110.66001758327636,10.969092507570577,2925.228123664856
2150,244061442,0.22228285670280457,0.0002519795193333333,0.15,111.13216762723454,11.012015238839503,3041.566274166107
2200,249831973,0.23145851492881775,0.000250056009,0.15,112.74972645564674,11.159066041422431,3107.690082550049
2250,255526499,0.18657319247722626,0.0002481578336666666,0.15,111.25380482563251,11.023073165966592,3169.2218244075775
2300,261200444,0.17145125567913055,0.00024626651866666667,0.15,110.85171436944417,10.986519488131288,3235.3701751232147
2350,266841835,0.20457883179187775,0.00024438605499999997,0.15,110.22647518561938,10.929679562329035,3351.581908941269
2400,272441123,0.16017162799835205,0.00024251962566666666,0.15,109.39314252222331,10.853922047474846,3417.6730093955994
2450,278087062,0.23856692016124725,0.000240637646,0.15,110.30456188336427,10.936778353033116,3479.1905183792114
2500,283772172,0.20212382078170776,0.00023874260933333331,0.15,111.06984468105891,11.0063495164599,3545.073738336563
2550,289369541,0.20477710664272308,0.00023687681966666664,0.15,109.36633450566627,10.85148495506057,3611.08243727684
2600,295051373,0.22799460589885712,0.00023498287566666663,0.15,111.00580248119566,11.000527498290515,3731.954218149185
2650,300731566,0.2333812266588211,0.000233089478,0.15,110.97378138126405,10.997616489205823,3795.7526185512543
2700,306371560,0.1649012714624405,0.00023120947999999997,0.15,110.19917936694021,10.927198124267292,3863.8517501354218
2750,312067439,0.20592960715293884,0.00022931085366666666,0.15,111.28023835107942,11.025476213734493,3932.0397894382477
2800,317753231,0.2159917652606964,0.00022741558966666664,0.15,111.08316889713784,11.007560808830712,4058.767118215561
2850,323443643,0.17194807529449463,0.00022551878566666664,0.15,111.17342971573703,11.015766337794275,4126.208470821381
2900,329075299,0.19423986971378326,0.000223641567,0.15,110.03626416568973,10.91238765142634,4194.288475513458
2950,334718994,0.19890014827251434,0.0002217603353333333,0.15,110.26072091433036,10.93279281039367,4262.4331312179565
3000,340395766,0.2022465020418167,0.000219868078,0.15,110.90694539415844,10.991540490378041,4384.625822067261
3050,346051556,0.19920460879802704,0.00021798281466666662,0.15,110.50781555295038,10.955255959359125,4447.410278558731
3100,351722234,0.1921050250530243,0.00021609258866666666,0.15,110.78788707629188,10.980717006935626,4515.537883758545
3150,357407377,0.21262626349925995,0.000214197541,0.15,111.07048940119175,11.006408127381068,4584.087239980698
3200,363030249,0.1822448968887329,0.00021232325033333332,0.15,109.85390251050113,10.895809319136466,4652.581558227539
3250,368718346,0.19307869672775269,0.00021042721799999998,0.15,111.13905822586948,11.012641656897225,4771.200371980667
3300,374359555,0.19805319607257843,0.000208546815,0.15,110.21215199765557,10.928377454332324,4843.740521669388
3350,380050682,0.24399586021900177,0.00020664977266666664,0.15,111.18739865194881,11.017036241086256,4916.189075469971
3400,385723472,0.1811164915561676,0.00020475884266666665,0.15,110.82914916479437,10.984468105890398,4989.049268484116
3450,391370253,0.14949597418308258,0.0002028765823333333,0.15,110.33178976162563,10.93925361469324,5121.558858156204
3500,396996326,0.1984860748052597,0.00020100122466666664,0.15,109.91644036338771,10.90149457848979,5187.146218776703
3550,402656070,0.2307240068912506,0.00019911464333333335,0.15,110.57426980560712,10.961297255055193,5259.478846311569
3600,408313213,0.19297227263450623,0.00019722892899999995,0.15,110.534251660805,10.957659241891363,5331.418003559113
3650,414064378,0.22361579537391663,0.00019531187399999996,0.15,112.3603594803165,11.123669043665137,5473.473176717758
3700,419721449,0.19196036458015442,0.00019342618366666663,0.15,110.52204747484615,10.956549770440558,5539.8280527591705
3750,425375627,0.19000494480133057,0.00019154145766666665,0.15,110.46552700986618,10.951411546351471,5612.782824516296
3800,431014257,0.21567049622535706,0.00018966191433333334,0.15,110.17252833137944,10.924775302852677,5685.583347320557
3850,436707551,0.1544889211654663,0.00018776414966666663,0.15,111.22973527400606,11.020885024909642,5818.747199058533
3900,442423076,0.18350273370742798,0.00018585897466666667,0.15,111.66406173683697,11.060369248803362,5891.282156467438
