epoch,updates,tokens,te_auc,te_ap,va_auc,va_ap
14,217,7597794,0.8105459752104729,0.04754060415198513,0.8549076683024993,0.8962414652108284
28,434,15191419,0.9416052989783371,0.0770799441707408,0.9899421266546025,0.9838383689663222
42,651,22787739,0.9591478565709297,0.08830834958805474,0.9916147098693795,0.9862047780269783
56,868,30383850,0.9625129426931616,0.09366537039918729,0.9927321515941848,0.9881710747457709
70,1085,37979158,0.9674239047070042,0.11029223301070404,0.9937731128109649,0.9896020969563283
84,1302,45576622,0.9696832658078675,0.12216600980093335,0.9955579071555649,0.9926965911628218
98,1519,53185834,0.9716467168050069,0.11154233819991348,0.9955741399454129,0.9922503426971221
112,1736,60779305,0.9713464357689643,0.15169239167016924,0.9956966762426304,0.9924777759115883
126,1953,68379035,0.9689491304612271,0.17325478596842492,0.995573854276435,0.9929793549467901
140,2170,75981031,0.959710030980282,0.0910591256612363,0.9943564864388983,0.9869443780836683
154,2387,83577890,0.9580013549809618,0.08091844155309669,0.9943782248729316,0.9882605287029592
168,2604,91173198,0.966537511860837,0.07206227277256692,0.9952544427749214,0.9909946910848848
182,2821,98775370,0.9700467742934424,0.07308556124114207,0.9953273092879534,0.9915965693709706
196,3038,106376189,0.9706714993628067,0.07133669355874302,0.9955866750831499,0.9917096489260802
210,3255,113979692,0.9704035471118865,0.06469117693626594,0.9951699409229466,0.9909803288704327
224,3472,121582645,0.9602537266186241,0.05421563884349413,0.9952049230030732,0.9914528655014346
238,3689,129182243,0.9571302946402371,0.05228268437489885,0.9956453068002739,0.992373057354351
252,3906,136779168,0.9545689645580395,0.04922256846814773,0.9956431109541853,0.9928157213690137
266,4123,144378546,0.9587508188045356,0.05403978075473667,0.9961262893516832,0.9943482641002371
280,4340,151974756,0.9646846958077248,0.05983431475844133,0.9968548390234214,0.9959081243229885
294,4557,159573364,0.9665728136856381,0.05516435964839927,0.9974788602962492,0.996898988276207
308,4774,167169651,0.9655139241104792,0.057006648745927244,0.9980050527454171,0.9976993820405984
322,4991,174767533,0.9692107498959215,0.05130279294837998,0.998491719420789,0.9983608054053
336,5208,182366405,0.9740742399591245,0.04939513763411908,0.9986657757231583,0.9985272977935987
350,5425,189966014,0.9753597935959549,0.05076107008563556,0.9982989380170206,0.9979422282489112
364,5642,197562631,0.9781219287402352,0.05613826915745486,0.9987344279791712,0.9985764222014453
378,5859,205163219,0.9790877154427504,0.0619368807258992,0.9982078974424037,0.9977436219812484
392,6076,212762982,0.9734488219862037,0.04754678761662469,0.9973180423543245,0.9964823600647783
406,6293,220361139,0.9808243090097839,0.06521278216246168,0.998417487452703,0.9980417545835125
420,6510,227962849,0.9776031010882558,0.06263555232275347,0.9975729578398136,0.9968448197890043
434,6727,235559268,0.9758540594282593,0.050525190549748224,0.9962643624720794,0.9941860569759988
448,6944,243161462,0.9796651619299095,0.06575469065965667,0.9976770659952559,0.9968465277971459
462,7161,250759366,0.980716054914605,0.06803350073223953,0.9971803150404515,0.9961444466240663
476,7378,258360207,0.9793905344394942,0.07230101365478601,0.9973145798041105,0.9961365865872326
490,7595,265963446,0.9830283264533247,0.09114227769366134,0.9981701048546798,0.9976134002270415
504,7812,273562384,0.9809396411953627,0.08639166342097288,0.9970680464252905,0.9956679084430575
518,8029,281162510,0.9862564714674361,0.12583727294916328,0.9971969308615504,0.9960882427998626
532,8246,288764979,0.9816327340918065,0.07941772285911945,0.9968115037231647,0.9948890946213633
546,8463,296358978,0.9836593359968062,0.09334708544803819,0.9973869735049279,0.995935246432209
560,8680,303954110,0.9831490890691024,0.0680375075473327,0.9963405402406711,0.9935434826192103
574,8897,311551277,0.9864377906312461,0.09918324548354737,0.9953492401008305,0.9917983575660716
588,9114,319144550,0.9869660490229105,0.09462847268808319,0.9953844072412104,0.9911499646634542
602,9331,326745523,0.9859477547334438,0.08863445691348676,0.9942683902395306,0.9882478984264342
616,9548,334349763,0.9879277548457586,0.11001806402405248,0.9953280445560787,0.9908825446412135
630,9765,341950824,0.9892738730876396,0.10894729710024606,0.9940810846613831,0.987586533964036
644,9982,349546066,0.9896419660165129,0.13170722315692276,0.9951110161431919,0.9910260125200683
658,10199,357148282,0.9898074934248489,0.128994849293476,0.9967178161332555,0.9938586850816198
672,10416,364748782,0.987616580721246,0.09482531642357563,0.9949018487158074,0.9904118074618841
686,10633,372349942,0.9878786312064086,0.08301720949887996,0.9917895158643778,0.9816443357389507
700,10850,379951938,0.9892977702033213,0.10281290551285163,0.9935762539765416,0.9859516047753545
714,11067,387553340,0.9888176202667265,0.09882788542979545,0.9921500310590499,0.9819960966170515
728,11284,395152443,0.9915378508598736,0.15335371913058346,0.9931099172693564,0.9849891517714578
742,11501,402751601,0.9922357457391044,0.1355022643469146,0.9953039204242161,0.990456308663399
756,11718,410354620,0.9913403693177568,0.13472980804771129,0.9940503523553323,0.9876837024396388
770,11935,417951028,0.9905542782899047,0.12931785429674567,0.9926463428671553,0.9834114134041698
784,12152,425551352,0.9904257446801705,0.13538866835338095,0.9926188131887661,0.983753714778832
798,12369,433151841,0.9913064251005055,0.1523447337673901,0.9943260065866845,0.9885841662685735
812,12586,440751736,0.9924463400781774,0.16398986744966862,0.9948371955627668,0.9897584748307834
826,12803,448343249,0.9894085622592014,0.09368953834630898,0.9926734999980179,0.98312340345042
840,13020,455943034,0.9909650371581215,0.1294763129108249,0.9928487145517605,0.983801453327202
854,13237,463537022,0.99008684232787,0.10841354946981867,0.9914726104984194,0.9784360794307677
868,13454,471135036,0.9896257673816247,0.109275814061307,0.9946165836177373,0.9887240280007388
882,13671,478729277,0.9882284830463057,0.08806996815571938,0.9922414699901709,0.9815509263524007
896,13888,486327280,0.9883799469295498,0.09509281805531113,0.9934928694105996,0.9858242963638717
910,14105,493925965,0.9896623744433577,0.09644419104687502,0.993034907159967,0.9843905677115885
924,14322,501524232,0.9897468079645267,0.11388816516554819,0.9920034336636752,0.9815480110020325
938,14539,509121586,0.9905887300992963,0.11788491289703162,0.9920808366581249,0.9815013679598121
952,14756,516724198,0.9913217132923484,0.11670084089831756,0.9918417673907867,0.9797732665045924
966,14973,524325160,0.9917980361453462,0.1328046597277126,0.9932590000079832,0.9841064297125555
980,15190,531923581,0.9904071813104703,0.1175972791708079,0.9912874669131885,0.9781828756952378
994,15407,539524730,0.9921610370387809,0.14485993484025494,0.994237528907357,0.9877822427431693
1008,15624,547124152,0.9887490469856854,0.09292614659709483,0.9933545804605944,0.9855265058245136
1022,15841,554722903,0.9881311582961781,0.0918118292891338,0.9921919671073774,0.9815493937655412
1036,16058,562319553,0.9900083790571125,0.10201278299176288,0.9922875770970687,0.9813221124930048
1050,16275,569917457,0.988630093170471,0.08160716641141245,0.9908631496299644,0.9761716926604384
1064,16492,577513293,0.987765345503427,0.07509538288232039,0.9908718967403819,0.9764027358702337
1078,16709,585109580,0.9904612076453335,0.10246819512554518,0.9919818760426108,0.9800794524371018
1092,16926,592708782,0.9893514823144787,0.08886012026258198,0.9912049479863637,0.9776108777210077
1106,17143,600305069,0.9922212793631076,0.12293473867090236,0.9926982826028482,0.9805638008691444
1120,17360,607907923,0.9903754930582868,0.09677745631158413,0.9887017447965155,0.9689531228930363
1134,17577,615500558,0.9911581517964286,0.10618066583591158,0.9912201305272158,0.9748658398428689
1148,17794,623100695,0.987632686700426,0.07063885363959242,0.9866155994674974,0.9587842116456805
1162,18011,630702427,0.9894180292554678,0.08773795753810693,0.9908719251515251,0.9752143857224239
1176,18228,638302311,0.9912228979938726,0.11600442168582277,0.9910703806396512,0.976818726308504
1190,18445,645907310,0.9914807104875151,0.12279748204735891,0.9921552489825498,0.9796190059681524
1204,18662,653503784,0.9916297492083114,0.10653457149703455,0.9905716535403396,0.9745740483833346
1218,18879,661107661,0.9936467874328275,0.1617118325505613,0.9918225899504605,0.9780703788830756
1232,19096,668709657,0.9931502857780006,0.15577370783439373,0.9908477718704052,0.9749825148628692
1246,19313,676308683,0.989209324287139,0.08044364028717275,0.9907261220609047,0.9750197411483952
1260,19530,683908776,0.9899388389338996,0.0920037975968082,0.9893887638573228,0.9688856159784397
1274,19747,691505800,0.991592469385567,0.1041399936799811,0.991395538004005,0.9741757696622158
1288,19964,699106674,0.9930127847071222,0.14508309941655317,0.9912175816248211,0.9733253466068235
1302,20181,706707471,0.9931638860245519,0.1574083852270641,0.9916544802529849,0.9764408303628821
1316,20398,714308345,0.9916869580653237,0.12442614142238342,0.9888368304558072,0.9685233015564734
1330,20615,721911892,0.9906055974666866,0.11131100566695969,0.9899183395344443,0.9726683524460193
1344,20832,729505968,0.9943620290720256,0.18137874048947664,0.9913555736339681,0.9754222946941358
1358,21049,737102519,0.993843668727096,0.15690371971041273,0.9924066951434374,0.9793411654565265
1372,21266,744700511,0.9941785264563107,0.1873571986408003,0.9912962538379888,0.9752066636393282
1386,21483,752297777,0.990431235538005,0.10075717856368153,0.9897050741468206,0.9706406733247214
1400,21700,759894548,0.9914930941243334,0.10933018136297802,0.9904857553263406,0.9742393405959944
1414,21917,767494971,0.9935591713895094,0.14384155151347136,0.9912375563598899,0.974475973830295
1428,22134,775093755,0.9921636475126451,0.11751540919610241,0.9905140557211043,0.9727446639971938
1442,22351,782689151,0.9924812350235644,0.11854837836547322,0.9893948084249893,0.9685371176160615
1456,22568,790285790,0.989958639055878,0.08294813441630004,0.9889780267314797,0.9676809343823969
1470,22785,797886565,0.9913337827054608,0.11051719831142985,0.9898562259135006,0.97121505621478
1484,23002,805484150,0.9914469878382615,0.10660241768513395,0.9901313143364985,0.9724053475160339
1498,23219,813080327,0.9915990237697906,0.10140168159536819,0.9914581475251268,0.976086140183374
1512,23436,820677593,0.9861690689350976,0.06603075363082589,0.9871491280341333,0.964260541568217
1526,23653,828279699,0.9881754235536144,0.07146971984375844,0.9880145836862475,0.9650708415613899
1540,23870,835870343,0.9911907545201665,0.10003954423343843,0.9897759459561508,0.9727463333715947
1554,24087,843470227,0.9926422867583463,0.12102103857958439,0.990210232297923,0.9724027965693669
1568,24304,851067317,0.9911866937830445,0.09789437608879907,0.9892359847676677,0.969191422994821
1582,24521,858670336,0.9897493016116284,0.0806314384024141,0.9885606756891698,0.9657826226183306
1596,24738,866269483,0.9902687335399653,0.08044438092599865,0.9899967500235606,0.9693518308007169
1610,24955,873871886,0.992824061143679,0.1204871790162732,0.9907869501370441,0.9729207448747698
1624,25172,881472419,0.9897736257492694,0.09025549115027683,0.9887113851565272,0.9705924978953775
1638,25389,889072193,0.9901537961482733,0.0934265847029986,0.9907219471616384,0.9774864031266214
1652,25606,896676268,0.9901416985355975,0.08802599104823638,0.9898008303456843,0.9728785313783175
1666,25823,904267550,0.9905434456290705,0.09203956789608395,0.9896533144234302,0.9724275091999822
1680,26040,911864805,0.9918512285788362,0.10588941644999449,0.9903154411130619,0.9721565231080054
1694,26257,919458023,0.9900404137610743,0.07869949733556139,0.9893611304676272,0.9701819501474939
1708,26474,927054728,0.9905243867527572,0.08216162974482634,0.9894934615533688,0.9724544747984161
